

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
1987,7,"TWL",1,0,0,-1,-1,53,1277,229,0,0,0,0,0.001,0.0104,0.0204,0.0727,0.1235,0.1209,0.1419,0.142,0.1135,0.0625,0.0318,0.0265,0.0259,0.0224,0.0177,0.0114,0.0057,0.0071,0.0026,0.006,0.0155,0.0041,0.0024,0.0032,0.0017,0.0046,1e-04,8e-04,0,1e-04,0.0015,0,0,0,0,0.001,0.0104,0.0204,0.0727,0.1235,0.1209,0.1419,0.142,0.1135,0.0625,0.0318,0.0265,0.0259,0.0224,0.0177,0.0114,0.0057,0.0071,0.0026,0.006,0.0155,0.0041,0.0024,0.0032,0.0017,0.0046,1e-04,8e-04,0,1e-04,0.0015
1988,7,"TWL",1,0,0,-1,-1,37,862,156,0,0,0.001,0.0045,0.013,0.0147,0.0179,0.0414,0.1143,0.1306,0.1295,0.1552,0.0785,0.0782,0.0462,0.0353,0.0229,0.0173,0.02,0.016,0.0097,0.0045,0.0092,0.0101,2e-04,0.0093,0.0024,0.0078,0.005,0.0013,8e-04,0.0017,0,0,0.0013,0,0,0.001,0.0045,0.013,0.0147,0.0179,0.0414,0.1143,0.1306,0.1295,0.1552,0.0785,0.0782,0.0462,0.0353,0.0229,0.0173,0.02,0.016,0.0097,0.0045,0.0092,0.0101,2e-04,0.0093,0.0024,0.0078,0.005,0.0013,8e-04,0.0017,0,0,0.0013
1989,7,"TWL",1,0,0,-1,-1,41,905,166,0,0,0,0.0036,0.0053,0.0174,0.0505,0.0791,0.1318,0.1359,0.1281,0.1093,0.0718,0.0613,0.0413,0.0263,0.0227,0.0102,0.0242,0.0095,0.0128,0.0117,0.0012,4e-04,0.0086,0.0017,1e-04,0,0.0023,0.0028,0.0013,0.0048,0.0045,0.0076,0.0118,0,0,0,0.0036,0.0053,0.0174,0.0505,0.0791,0.1318,0.1359,0.1281,0.1093,0.0718,0.0613,0.0413,0.0263,0.0227,0.0102,0.0242,0.0095,0.0128,0.0117,0.0012,4e-04,0.0086,0.0017,1e-04,0,0.0023,0.0028,0.0013,0.0048,0.0045,0.0076,0.0118
1990,7,"TWL",1,0,0,-1,-1,37,834,152,0,0,0,0.002,0.001,0.0227,0.0382,0.0633,0.1108,0.1317,0.1426,0.1267,0.0956,0.0738,0.0518,0.0334,0.0303,0.016,0.0119,0.0077,0.0058,0.0081,0.0049,0,0.0015,0.0035,0,2e-04,0,0.0086,0,6e-04,0.0022,0,0.005,0,0,0,0.002,0.001,0.0227,0.0382,0.0633,0.1108,0.1317,0.1426,0.1267,0.0956,0.0738,0.0518,0.0334,0.0303,0.016,0.0119,0.0077,0.0058,0.0081,0.0049,0,0.0015,0.0035,0,2e-04,0,0.0086,0,6e-04,0.0022,0,0.005
1991,7,"TWL",1,0,0,-1,-1,42,814,154,0,0,0,5e-04,0.0056,0.0155,0.0291,0.0754,0.1028,0.1007,0.145,0.1334,0.0953,0.086,0.0566,0.0325,0.0239,0.0286,0.0091,0.0129,0.008,0.015,0.0053,0.0025,0.0054,0.0038,0.0021,0.0019,0.0017,0,0,0,0,0,0.0016,0,0,0,5e-04,0.0056,0.0155,0.0291,0.0754,0.1028,0.1007,0.145,0.1334,0.0953,0.086,0.0566,0.0325,0.0239,0.0286,0.0091,0.0129,0.008,0.015,0.0053,0.0025,0.0054,0.0038,0.0021,0.0019,0.0017,0,0,0,0,0,0.0016
1992,7,"TWL",1,0,0,-1,-1,52,1025,193,0,0,0,5e-04,0.0153,0.0273,0.0578,0.1064,0.1116,0.0944,0.1076,0.0777,0.091,0.0691,0.0614,0.0446,0.0478,0.0128,0.0212,0.0109,0.0067,0.0034,0.0084,0.0073,0,0.0017,0,0.0018,0.003,0.0041,0.0012,0.0017,0,4e-04,0.003,0,0,0,5e-04,0.0153,0.0273,0.0578,0.1064,0.1116,0.0944,0.1076,0.0777,0.091,0.0691,0.0614,0.0446,0.0478,0.0128,0.0212,0.0109,0.0067,0.0034,0.0084,0.0073,0,0.0017,0,0.0018,0.003,0.0041,0.0012,0.0017,0,4e-04,0.003
1993,7,"TWL",1,0,0,-1,-1,39,944,169,0,0,0,7e-04,0.0024,0.0261,0.0399,0.0869,0.1024,0.0857,0.1401,0.118,0.0984,0.0735,0.0293,0.0384,0.0406,0.0217,0.0225,0.0091,0.014,0.0081,0.0079,0.0054,0.0011,0.0036,0.0045,0.0035,0,0.003,0.0035,0.0024,0,0,0.0075,0,0,0,7e-04,0.0024,0.0261,0.0399,0.0869,0.1024,0.0857,0.1401,0.118,0.0984,0.0735,0.0293,0.0384,0.0406,0.0217,0.0225,0.0091,0.014,0.0081,0.0079,0.0054,0.0011,0.0036,0.0045,0.0035,0,0.003,0.0035,0.0024,0,0,0.0075
1994,7,"TWL",1,0,0,-1,-1,19,411,76,0,0,0,0.0016,0.0429,0.1042,0.0918,0.088,0.1607,0.1152,0.1042,0.0894,0.0352,0.0235,0.0408,0.0177,0.021,0.0056,0.0102,0.0102,0.0046,0.0071,0.0073,0.0091,0,0,2e-04,0,2e-04,0,0,0.0024,0.0046,0,0.0025,0,0,0,0.0016,0.0429,0.1042,0.0918,0.088,0.1607,0.1152,0.1042,0.0894,0.0352,0.0235,0.0408,0.0177,0.021,0.0056,0.0102,0.0102,0.0046,0.0071,0.0073,0.0091,0,0,2e-04,0,2e-04,0,0,0.0024,0.0046,0,0.0025
1995,7,"TWL",1,0,0,-1,-1,36,874,157,0,0,0,8e-04,0.0146,0.039,0.0893,0.12,0.1387,0.1689,0.1728,0.0848,0.0649,0.0401,0.0102,0.0172,0.004,0.0067,0.0044,0.0039,0.0049,0,0.004,0,6e-04,0.0033,0.003,0,0,0,0.003,0,0,9e-04,0,0,0,0,8e-04,0.0146,0.039,0.0893,0.12,0.1387,0.1689,0.1728,0.0848,0.0649,0.0401,0.0102,0.0172,0.004,0.0067,0.0044,0.0039,0.0049,0,0.004,0,6e-04,0.0033,0.003,0,0,0,0.003,0,0,9e-04,0
1996,7,"TWL",1,0,0,-1,-1,33,870,153,0,0,0,0.0026,0.0257,0.0721,0.1061,0.1159,0.1024,0.1001,0.1354,0.1234,0.0656,0.0306,0.0249,0.0357,0.0214,0.0188,0.0048,0.0069,4e-04,0.0033,0,0,0.0013,0,0,0,0,0,0,0,0,0,0.0028,0,0,0,0.0026,0.0257,0.0721,0.1061,0.1159,0.1024,0.1001,0.1354,0.1234,0.0656,0.0306,0.0249,0.0357,0.0214,0.0188,0.0048,0.0069,4e-04,0.0033,0,0,0.0013,0,0,0,0,0,0,0,0,0,0.0028
1997,7,"TWL",1,0,0,-1,-1,45,1011,185,0,0,0,0.0025,0.008,0.0104,0.036,0.079,0.1291,0.1292,0.1314,0.1403,0.1118,0.085,0.031,0.0213,0.0113,0.0136,0.0169,0.0088,0.0106,0.0036,0.0054,0.0029,0.0034,0,1e-04,0.0035,0.002,0,0,0,0.0016,0,0.0015,0,0,0,0.0025,0.008,0.0104,0.036,0.079,0.1291,0.1292,0.1314,0.1403,0.1118,0.085,0.031,0.0213,0.0113,0.0136,0.0169,0.0088,0.0106,0.0036,0.0054,0.0029,0.0034,0,1e-04,0.0035,0.002,0,0,0,0.0016,0,0.0015
1998,7,"TWL",1,0,0,-1,-1,45,1109,198,0,0,0,4e-04,0.0024,0.0231,0.0643,0.1221,0.15,0.1328,0.1011,0.0974,0.0737,0.073,0.0419,0.028,0.0145,0.0245,0.015,0.0089,0.0081,0.0034,0.0035,3e-04,0.0016,0.001,0.0024,0.0013,0.001,0.0021,0,0,6e-04,0,0.0017,0,0,0,4e-04,0.0024,0.0231,0.0643,0.1221,0.15,0.1328,0.1011,0.0974,0.0737,0.073,0.0419,0.028,0.0145,0.0245,0.015,0.0089,0.0081,0.0034,0.0035,3e-04,0.0016,0.001,0.0024,0.0013,0.001,0.0021,0,0,6e-04,0,0.0017
1999,7,"TWL",1,0,0,-1,-1,43,1097,194,0,0,0,0.0013,0.0098,0.015,0.0561,0.0907,0.0783,0.1158,0.1139,0.1074,0.1115,0.0731,0.0612,0.0546,0.0353,0.0205,0.0141,0.0119,0.0127,0.0044,9e-04,0.0025,0,0.0058,0,7e-04,0,0,0,0.0023,1e-04,0,0,0,0,0,0.0013,0.0098,0.015,0.0561,0.0907,0.0783,0.1158,0.1139,0.1074,0.1115,0.0731,0.0612,0.0546,0.0353,0.0205,0.0141,0.0119,0.0127,0.0044,9e-04,0.0025,0,0.0058,0,7e-04,0,0,0,0.0023,1e-04,0,0
2000,7,"TWL",1,0,0,-1,-1,22,320,66,0,0,0,0.0098,0.0569,0.0683,0.0822,0.1125,0.1172,0.1163,0.1211,0.105,0.0673,0.0394,0.0386,0.0084,0.0193,0.0127,0.0046,0.0094,0.0023,0.0024,0.0021,0,0,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0.0569,0.0683,0.0822,0.1125,0.1172,0.1163,0.1211,0.105,0.0673,0.0394,0.0386,0.0084,0.0193,0.0127,0.0046,0.0094,0.0023,0.0024,0.0021,0,0,0.0042,0,0,0,0,0,0,0,0,0
2001,7,"TWL",1,0,0,-1,-1,35,484,102,0,0,0,0.0012,0.0059,0.0506,0.1284,0.1325,0.1259,0.1028,0.1144,0.0739,0.0943,0.0646,0.0348,0.0172,0.0194,0.0124,0.0041,0.006,0.0055,0.0034,0.0012,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.0059,0.0506,0.1284,0.1325,0.1259,0.1028,0.1144,0.0739,0.0943,0.0646,0.0348,0.0172,0.0194,0.0124,0.0041,0.006,0.0055,0.0034,0.0012,0.0016,0,0,0,0,0,0,0,0,0,0,0
2002,7,"TWL",1,0,0,-1,-1,80,872,200,0,0,0,0,0.011,0.0246,0.0842,0.1627,0.0961,0.0591,0.0895,0.0635,0.0621,0.0642,0.0666,0.0476,0.0491,0.0266,0.0302,0.0185,0.0112,0.0073,0.0092,0.0026,0.006,0.0025,0.0013,0,0,0,7e-04,0,7e-04,0.0014,0.0015,0,0,0,0,0.011,0.0246,0.0842,0.1627,0.0961,0.0591,0.0895,0.0635,0.0621,0.0642,0.0666,0.0476,0.0491,0.0266,0.0302,0.0185,0.0112,0.0073,0.0092,0.0026,0.006,0.0025,0.0013,0,0,0,7e-04,0,7e-04,0.0014,0.0015
2003,7,"TWL",1,0,0,-1,-1,49,297,90,0,0,0,0,0.0115,0.0298,0.045,0.1673,0.1645,0.0809,0.0935,0.0748,0.1105,0.0566,0.0428,0.0177,0.0316,0.019,0.009,0.0307,0.003,0.0063,0,0,0.0028,0,0,0.0028,0,0,0,0,0,0,0,0,0,0,0,0.0115,0.0298,0.045,0.1673,0.1645,0.0809,0.0935,0.0748,0.1105,0.0566,0.0428,0.0177,0.0316,0.019,0.009,0.0307,0.003,0.0063,0,0,0.0028,0,0,0.0028,0,0,0,0,0,0,0
2004,7,"TWL",1,0,0,-1,-1,67,335,113,0,0,0,0.0047,0.0174,0.0491,0.1104,0.1014,0.1381,0.102,0.0446,0.0859,0.0567,0.0538,0.0452,0.0168,0.0441,0.0142,0.0399,0.0039,0.0041,0.0039,0.0039,0.0161,0.0021,0,0.0113,0,0,0,0.0142,0,0.0142,0,0.0019,0,0,0,0.0047,0.0174,0.0491,0.1104,0.1014,0.1381,0.102,0.0446,0.0859,0.0567,0.0538,0.0452,0.0168,0.0441,0.0142,0.0399,0.0039,0.0041,0.0039,0.0039,0.0161,0.0021,0,0.0113,0,0,0,0.0142,0,0.0142,0,0.0019
2005,7,"TWL",1,0,0,-1,-1,75,439,136,0,0,0,0.0017,0.0017,0.0201,0.043,0.1171,0.1165,0.1909,0.0906,0.0686,0.0685,0.0689,0.0543,0.0288,0.0154,0.0246,0.0177,0.0167,0.0169,0.0136,0,0.0035,0.0052,0.0079,0.0018,0.0042,0,0,0,0.0017,0,0,0,0,0,0,0.0017,0.0017,0.0201,0.043,0.1171,0.1165,0.1909,0.0906,0.0686,0.0685,0.0689,0.0543,0.0288,0.0154,0.0246,0.0177,0.0167,0.0169,0.0136,0,0.0035,0.0052,0.0079,0.0018,0.0042,0,0,0,0.0017,0,0,0
2006,7,"TWL",1,0,0,-1,-1,64,349,112,0,0,0.0028,0.0132,0.0293,0.0951,0.1314,0.1062,0.0717,0.1625,0.0721,0.0574,0.0505,0.0204,0.0353,0.0396,0.0281,0.0107,0.0133,0.0179,0.0051,0.0051,0.0077,0.0026,0.0051,0.0069,0.0051,0,0,0.0026,0.0026,0,0,0,0,0,0,0.0028,0.0132,0.0293,0.0951,0.1314,0.1062,0.0717,0.1625,0.0721,0.0574,0.0505,0.0204,0.0353,0.0396,0.0281,0.0107,0.0133,0.0179,0.0051,0.0051,0.0077,0.0026,0.0051,0.0069,0.0051,0,0,0.0026,0.0026,0,0,0,0
2007,7,"TWL",1,0,0,-1,-1,68,260,104,0,0,0.0016,0.0016,0.0265,0.0902,0.2533,0.1477,0.1297,0.0434,0.0405,0.0409,0.0308,0.028,0.0196,0.0285,0.0228,0.0244,0.0146,0.0112,0.0049,0.0032,0.0048,0.0082,0.0096,0.0048,0.0016,0.0032,0,0.0016,0,0,0,0,0.0032,0,0,0.0016,0.0016,0.0265,0.0902,0.2533,0.1477,0.1297,0.0434,0.0405,0.0409,0.0308,0.028,0.0196,0.0285,0.0228,0.0244,0.0146,0.0112,0.0049,0.0032,0.0048,0.0082,0.0096,0.0048,0.0016,0.0032,0,0.0016,0,0,0,0,0.0032
2008,7,"TWL",1,0,0,-1,-1,65,271,102,0,0,0,0.0061,0.0806,0.1305,0.1228,0.0633,0.0451,0.0332,0.0362,0.0288,0.0348,0.0529,0.0596,0.0568,0.0422,0.0395,0.0244,0.0274,0.0213,0.0122,0.0189,0.0092,0.0121,0.0213,0.006,0.0031,0,0.0057,0.003,0.003,0,0,0,0,0,0,0.0061,0.0806,0.1305,0.1228,0.0633,0.0451,0.0332,0.0362,0.0288,0.0348,0.0529,0.0596,0.0568,0.0422,0.0395,0.0244,0.0274,0.0213,0.0122,0.0189,0.0092,0.0121,0.0213,0.006,0.0031,0,0.0057,0.003,0.003,0,0,0
2009,7,"TWL",1,0,0,-1,-1,89,464,153,0,0,0,0.0036,0.0278,0.0329,0.025,0.0372,0.054,0.0577,0.063,0.0675,0.1079,0.0738,0.0687,0.0697,0.0585,0.054,0.0367,0.03,0.0452,0.0235,0.0168,0.0103,0.0118,0.0068,0.0056,0.0038,0.0043,0,0.0038,0,0,0,0,0,0,0,0.0036,0.0278,0.0329,0.025,0.0372,0.054,0.0577,0.063,0.0675,0.1079,0.0738,0.0687,0.0697,0.0585,0.054,0.0367,0.03,0.0452,0.0235,0.0168,0.0103,0.0118,0.0068,0.0056,0.0038,0.0043,0,0.0038,0,0,0,0
2010,7,"TWL",1,0,0,-1,-1,39,336,85,0,0,0,0,0.0051,0.0221,0.029,0.026,0.0583,0.0743,0.0609,0.061,0.1045,0.101,0.0879,0.0489,0.0691,0.0441,0.0335,0.0266,0.0329,0.0277,0.0206,0.0144,0.0101,0.0043,0.0088,0.0054,0.0035,0.0033,0,0.0021,0.011,0,0.0036,0,0,0,0,0.0051,0.0221,0.029,0.026,0.0583,0.0743,0.0609,0.061,0.1045,0.101,0.0879,0.0489,0.0691,0.0441,0.0335,0.0266,0.0329,0.0277,0.0206,0.0144,0.0101,0.0043,0.0088,0.0054,0.0035,0.0033,0,0.0021,0.011,0,0.0036
2011,7,"TWL",1,0,0,-1,-1,52,413,109,0,0,0,0.0112,0.0465,0.061,0.1182,0.199,0.073,0.0388,0.1266,0.0468,0.0367,0.0404,0.0235,0.0164,0.0249,0.0288,0.0134,0.015,0.0167,0.0169,0.0122,0.0016,0.0016,0.0102,0,0.0054,0.0017,0.0054,0.0016,0.0032,0.0016,0,0.0016,0,0,0,0.0112,0.0465,0.061,0.1182,0.199,0.073,0.0388,0.1266,0.0468,0.0367,0.0404,0.0235,0.0164,0.0249,0.0288,0.0134,0.015,0.0167,0.0169,0.0122,0.0016,0.0016,0.0102,0,0.0054,0.0017,0.0054,0.0016,0.0032,0.0016,0,0.0016
2012,7,"TWL",1,0,0,-1,-1,72,456,135,0,0,0.0034,0.0045,0.0332,0.1143,0.0545,0.1904,0.1061,0.0779,0.047,0.0474,0.0353,0.0228,0.0557,0.0287,0.0393,0.0214,0.0149,0.0141,0.023,0.019,0.0081,0.0068,0.0113,0.0054,0,0.0027,0.0014,0.0042,0,0,0.0028,0.0027,0.0015,0,0,0.0034,0.0045,0.0332,0.1143,0.0545,0.1904,0.1061,0.0779,0.047,0.0474,0.0353,0.0228,0.0557,0.0287,0.0393,0.0214,0.0149,0.0141,0.023,0.019,0.0081,0.0068,0.0113,0.0054,0,0.0027,0.0014,0.0042,0,0,0.0028,0.0027,0.0015
2013,7,"TWL",1,0,0,-1,-1,147,742,249,0,0,0.074,0.021,0.0431,0.0453,0.0906,0.1015,0.1012,0.0781,0.0409,0.0653,0.0385,0.0313,0.0711,0.0324,0.031,0.0414,0.0082,0.0172,0.0177,0.014,0.0068,0.0049,0.0043,0.0073,0.0059,6e-04,0,0.0012,0.0018,0.0012,0,0,0.0026,0,0,0.074,0.021,0.0431,0.0453,0.0906,0.1015,0.1012,0.0781,0.0409,0.0653,0.0385,0.0313,0.0711,0.0324,0.031,0.0414,0.0082,0.0172,0.0177,0.014,0.0068,0.0049,0.0043,0.0073,0.0059,6e-04,0,0.0012,0.0018,0.0012,0,0,0.0026
2014,7,"TWL",1,0,0,-1,-1,121,695,217,0,0,0.0046,0.0101,0.03,0.0387,0.1001,0.0742,0.0704,0.0947,0.0907,0.0519,0.0446,0.0611,0.0549,0.0364,0.0391,0.0448,0.0179,0.0341,0.0301,0.0129,0.0228,0.0073,0.0018,0.0064,0.0034,0.0081,0.0013,0.0068,0.001,0,0,0,0,0,0,0.0046,0.0101,0.03,0.0387,0.1001,0.0742,0.0704,0.0947,0.0907,0.0519,0.0446,0.0611,0.0549,0.0364,0.0391,0.0448,0.0179,0.0341,0.0301,0.0129,0.0228,0.0073,0.0018,0.0064,0.0034,0.0081,0.0013,0.0068,0.001,0,0,0,0
2015,7,"TWL",1,0,0,-1,-1,126,825,240,0,0,0,0.0048,0.0347,0.0402,0.0262,0.0358,0.1344,0.0225,0.0445,0.0794,0.0856,0.164,0.0158,0.0661,0.1561,0.0128,0.0201,0.0084,0.0079,0.011,0.0017,0.0032,0.0064,0.0029,0.0024,8e-04,0.0023,0.0015,0.0014,0.0031,0.0022,8e-04,9e-04,0,0,0,0.0048,0.0347,0.0402,0.0262,0.0358,0.1344,0.0225,0.0445,0.0794,0.0856,0.164,0.0158,0.0661,0.1561,0.0128,0.0201,0.0084,0.0079,0.011,0.0017,0.0032,0.0064,0.0029,0.0024,8e-04,0.0023,0.0015,0.0014,0.0031,0.0022,8e-04,9e-04
2016,7,"TWL",1,0,0,-1,-1,17,94,30,0,0,0,0,0,0.116,0.0546,0,0.0978,0.0293,0.0749,0.0635,0.0499,0.0701,0.0611,0.0755,0.0725,0.0318,0.0554,0.0208,0.0581,0.0104,0.0213,0.0104,0,0.0052,0.0052,0.0055,0,0,0,0,0,0.0052,0.0055,0,0,0,0,0,0.116,0.0546,0,0.0978,0.0293,0.0749,0.0635,0.0499,0.0701,0.0611,0.0755,0.0725,0.0318,0.0554,0.0208,0.0581,0.0104,0.0213,0.0104,0,0.0052,0.0052,0.0055,0,0,0,0,0,0.0052,0.0055
2017,7,"TWL",1,0,0,-1,-1,53,436,113,0,0,0.0013,0.003,0.0075,0.0502,0.088,0.0416,0.07,0.0621,0.0691,0.0684,0.0561,0.0547,0.0523,0.0538,0.0556,0.0515,0.0456,0.0308,0.035,0.0054,0.0106,0.0159,0.0045,0.0081,0.0087,0.0131,0.004,0.0068,0.0066,0.0192,0,5e-04,0,0,0,0.0013,0.003,0.0075,0.0502,0.088,0.0416,0.07,0.0621,0.0691,0.0684,0.0561,0.0547,0.0523,0.0538,0.0556,0.0515,0.0456,0.0308,0.035,0.0054,0.0106,0.0159,0.0045,0.0081,0.0087,0.0131,0.004,0.0068,0.0066,0.0192,0,5e-04,0
2018,7,"TWL",1,0,0,-1,-1,19,281,58,0,0,0,0.0021,0.0088,0.022,0.0302,0.0847,0.1188,0.0529,0.101,0.081,0.0486,0.0332,0.0416,0.0283,0.0668,0.0447,0.0599,0.0398,0.0089,0.0362,0.0048,0.0174,0.0202,0.0059,0.003,0.0078,0.0055,0.0085,0.0064,7e-04,0.0013,0.005,0.0043,0,0,0,0.0021,0.0088,0.022,0.0302,0.0847,0.1188,0.0529,0.101,0.081,0.0486,0.0332,0.0416,0.0283,0.0668,0.0447,0.0599,0.0398,0.0089,0.0362,0.0048,0.0174,0.0202,0.0059,0.003,0.0078,0.0055,0.0085,0.0064,7e-04,0.0013,0.005,0.0043


 Males only 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35","M.1","M.2","M.3","M.4","M.5","M.6","M.7","M.8","M.9","M.10","M.11","M.12","M.13","M.14","M.15","M.16","M.17","M.18","M.19","M.20","M.21","M.22","M.23","M.24","M.25","M.26","M.27","M.28","M.29","M.30","M.31","M.32","M.33","M.34","M.35"
1980,7,"NTWL",2,0,0,-1,-1,1,2,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,7,"NTWL",2,0,0,-1,-1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
1982,7,"NTWL",2,0,0,-1,-1,2,4,3,0,0,0,0,0,0.1616,0.2795,0,0.5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1616,0.2795,0,0.5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,7,"NTWL",2,0,0,-1,-1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,7,"NTWL",2,0,0,-1,-1,3,15,5,0,0,0,0,0,0,0,0,0.0692,0.0692,0.0692,0.1383,0.0629,0,0.1321,0,0.0692,0.1383,0,0.0629,0,0.0629,0,0,0,0,0,0.0629,0,0,0,0,0,0,0.0629,0,0,0,0,0,0,0,0,0.0692,0.0692,0.0692,0.1383,0.0629,0,0.1321,0,0.0692,0.1383,0,0.0629,0,0.0629,0,0,0,0,0,0.0629,0,0,0,0,0,0,0.0629
1997,7,"NTWL",2,0,0,-1,-1,1,13,3,0,0,0,0,0,0.0769,0.1538,0.0769,0,0.3846,0.1538,0.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769,0.1538,0.0769,0,0.3846,0.1538,0.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7,"NTWL",2,0,0,-1,-1,4,67,13,0,0,0,0,0.0132,0.0397,0.0546,0.1504,0.0541,0.1759,0.0338,0.0349,0.0678,0.1381,0.0233,0.0103,0.0765,0.0103,0,0.0103,0,0.0351,0.0308,0.0103,0,0,0.0103,0,0.0103,0,0,0,0,0,0.0103,0,0,0,0,0.0132,0.0397,0.0546,0.1504,0.0541,0.1759,0.0338,0.0349,0.0678,0.1381,0.0233,0.0103,0.0765,0.0103,0,0.0103,0,0.0351,0.0308,0.0103,0,0,0.0103,0,0.0103,0,0,0,0,0,0.0103
2001,7,"NTWL",2,0,0,-1,-1,4,16,6,0,0,0,0,0.1398,0.0668,0,0.2467,0.1834,0.1233,0.06,0,0.1201,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1398,0.0668,0,0.2467,0.1834,0.1233,0.06,0,0.1201,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,"NTWL",2,0,0,-1,-1,4,11,6,0,0,0,0,0.1818,0.5455,0.1818,0,0,0,0,0,0,0,0,0,0.0909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1818,0.5455,0.1818,0,0,0,0,0,0,0,0,0,0.0909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,"NTWL",2,0,0,-1,-1,2,8,3,0,0,0,0,0,0,0.1254,0,0.1248,0.1254,0,0.1248,0,0.2502,0,0,0,0,0,0,0.1248,0,0,0,0,0,0,0,0.1248,0,0,0,0,0,0,0,0,0,0,0,0,0.1254,0,0.1248,0.1254,0,0.1248,0,0.2502,0,0,0,0,0,0,0.1248,0,0,0,0,0,0,0,0.1248,0,0,0,0,0,0
2006,7,"NTWL",2,0,0,-1,-1,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0769,0.0769,0.0769,0,0.0769,0.1538,0.1538,0.0769,0,0,0.0769,0,0.0769,0.0769,0,0,0,0,0,0,0,0.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769,0.0769,0.0769,0,0.0769,0.1538,0.1538,0.0769,0,0,0.0769,0,0.0769,0.0769,0,0,0,0,0,0,0,0.0769,0
2007,7,"NTWL",2,0,0,-1,-1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,"NTWL",2,0,0,-1,-1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2013,7,"NTWL",2,0,0,-1,-1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0
